text 1Mevrouw de Bakker kwam op het spreekuur om haar procedure door te nemen.
Haar telefoonnummer is 020-23544423 en haar huisarts heet Erik zwartheide.
De heer blauwader kwam binnen en gaf aan dat mevrouw erg tegen de procedure op ziet.
1	Mevrouw	mevrouw	[mevrouw]	N(soort,ev,basis,zijd,stan)	0.992385	O	B-NP		
2	de	de	[de]	LID(bep,stan,rest)	0.500000	O	B-NP		
3	Bakker	Bakker	[Bakker]	SPEC(deeleigen)	1.000000	B-PER	I-NP		
4	kwam	komen	[kom]	WW(pv,verl,ev)	0.999622	O	B-VP		
5	op	op	[op]	VZ(init)	0.998077	O	B-PP		
6	het	het	[het]	LID(bep,stan,evon)	0.999914	O	B-NP		
7	spreekuur	spreekuur	[spreek][uur]	N(soort,ev,basis,onz,stan)	0.998322	O	I-NP		
8	om	om	[om]	VZ(init)	0.996732	O	B-PP		
9	haar	haar	[haar]	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.998706	O	B-NP		
10	procedure	procedure	[procedure]	N(soort,ev,basis,zijd,stan)	0.999250	O	I-NP		
11	door	door	[door]	VZ(fin)	0.756757	O	B-VP		
12	te	te	[te]	VZ(init)	0.999976	O	I-VP		
13	nemen	nemen	[neem][en]	WW(inf,vrij,zonder)	0.965430	O	I-VP		
14	.	.	[.]	LET()	1.000000	O	O		

1	Haar	haar	[haar]	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.960733	O	B-NP		
2	telefoonnummer	telefoonnummer	[telefoon][nummer]	N(soort,ev,basis,zijd,stan)	0.666667	O	I-NP		
3	is	zijn	[zijn]	WW(pv,tgw,ev)	0.999447	O	B-VP		
4	020	020	[020]	SPEC(symb)	1.000000	O	B-NP		
5	-23544423	-23544423	[-23544423]	SPEC(symb)	1.000000	O	I-NP		
6	en	en	[en]	VG(neven)	0.999194	O	B-CONJP		
7	haar	haar	[haar]	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.991453	O	B-NP		
8	huisarts	huisarts	[huis][arts]	N(soort,ev,basis,zijd,stan)	0.977011	O	I-NP		
9	heet	heten	[heet]	WW(pv,tgw,ev)	0.959775	O	B-VP		
10	Erik	Erik	[Erik]	SPEC(deeleigen)	1.000000	B-PER	B-NP		
11	zwartheide	zwartheide	[zwartheide]	WW(pv,verl,ev)	0.884533	O	B-VP		
12	.	.	[.]	LET()	1.000000	O	O		

1	De	de	[de]	LID(bep,stan,rest)	0.999701	O	B-NP		
2	heer	heer	[heer]	N(soort,ev,basis,zijd,stan)	0.997691	O	I-NP		
3	blauwader	blauwader	[blauwader]	N(soort,ev,basis,zijd,stan)	0.838141	O	B-ADJP		
4	kwam	komen	[kom]	WW(pv,verl,ev)	0.999622	O	B-VP		
5	binnen	binnen	[binnen]	VZ(fin)	0.971223	O	B-PP		
6	en	en	[en]	VG(neven)	0.999801	O	B-CONJP		
7	gaf	geven	[geef]	WW(pv,verl,ev)	0.998062	O	B-VP		
8	aan	aan	[aan]	VZ(fin)	0.906250	O	O		
9	dat	dat	[dat]	VG(onder)	0.954545	O	B-SBAR		
10	mevrouw	mevrouw	[mevrouw]	N(soort,ev,basis,zijd,stan)	0.997351	O	B-NP		
11	erg	erg	[erg]	ADJ(vrij,basis,zonder)	0.964481	O	B-ADJP		
12	tegen_de	tegen_de	[tegen]_[de]	VZ(init)_LID(bep,stan,rest)	0.997547	O_O	B-PP_B-NP		
13	procedure	procedure	[procedure]	N(soort,ev,basis,zijd,stan)	0.999565	O	I-NP		
14	op	op	[op]	VZ(fin)	0.888571	O	B-PP		
15	ziet	zien	[zie][t]	WW(pv,tgw,met-t)	0.999192	O	B-VP		
16	.	.	[.]	LET()	1.000000	O	O		

text 2Spirometrie: PEF 94%, FVC 120/84.
Patient overlijd waarschijnlijk binnenkort
1	Spirometrie	spirometrie	[spirometrie]	N(soort,ev,basis,zijd,stan)	1.000000	O	B-NP		
2	:	:	[:]	LET()	1.000000	O	O		
3	PEF	PEF	[PEF]	SPEC(deeleigen)	1.000000	O	B-NP		
4	94	94	[94]	SPEC(symb)	1.000000	O	B-NP		
5	%	%	[%]	LET()	1.000000	O	I-NP		
6	,	,	[,]	LET()	1.000000	O	O		
7	FVC	FVC	[FVC]	SPEC(deeleigen)	1.000000	B-ORG	B-NP		
8	120/84	120/84	[120/84]	TW(hoofd,vrij)	0.825882	O	I-NP		
9	.	.	[.]	LET()	1.000000	O	O		

1	Patient	patient	[patient]	ADJ(prenom,basis,zonder)	0.280332	O	B-ADVP		
2	overlijd	overlijd	[overlijd]	N(soort,ev,basis,zijd,stan)	0.497270	O	B-VP		
3	waarschijnlijk	waarschijnlijk	[waarschijnlijk]	ADJ(vrij,basis,zonder)	0.999659	O	B-ADVP		
4	binnenkort	binnenkort	[binnenkort]	BW()	0.997264	O	B-ADVP		

text 3Reden van deelname: Myocard infarct, d.d.
CARDIALE VOORGESCHIEDENIS: 09-2012 semi-recent infarct, coronairangiografie tweevatslijden waarvoor PCI RCA en RCX.
BESPREKING: deze 66 jarige man bezocht de poli cardiologie ter controle na een doorgemaakt myocardinfarct in september 2012.
CONCLUSIE: stabiele cardiale situatie 9 maanden na myocardinfarct op basis van tweetakslijden RCA en CX (culprit CX)
1	Reden	reden	[reden]	N(soort,ev,basis,zijd,stan)	0.947368	O	B-NP		
2	van	van	[van]	VZ(init)	0.999695	O	B-PP		
3	deelname	deelname	[deelname]	N(soort,ev,basis,zijd,stan)	0.998230	O	B-NP		
4	:	:	[:]	LET()	1.000000	O	O		
5	Myocard	myocard	[myocard]	ADJ(vrij,basis,zonder)	0.370059	B-PER	B-NP		
6	infarct	infarct	[infarct]	N(soort,ev,basis,onz,stan)	0.999486	O	B-VP		
7	,	,	[,]	LET()	1.000000	O	O		
8	d.d.	d.d.	[d.d.]	SPEC(afk)	1.000000	O	B-PP		

1	CARDIALE	cardiaal	[cardium][aal][e]	ADJ(prenom,basis,met-e,stan)	1.000000	B-PER	B-NP		
2	VOORGESCHIEDENIS	voorgeschiedenis	[voor][geschied][enis]	N(soort,ev,basis,zijd,stan)	0.994313	I-PER	I-NP		
3	:	:	[:]	LET()	1.000000	O	O		
4	09	09	[09]	TW(hoofd,vrij)	0.566706	O	B-NP		
5	-2012	-2012	[-2012]	SPEC(symb)	1.000000	O	I-NP		
6	semi-recent	semi-recent	[semi][recent]	ADJ(prenom,basis,zonder)	0.397289	O	I-NP		
7	infarct	infarct	[infarct]	N(soort,ev,basis,onz,stan)	0.998561	O	I-NP		
8	,	,	[,]	LET()	1.000000	O	O		
9	coronairangiografie	coronairangiografie	[coronairangiografisch][ie]	N(soort,ev,basis,zijd,stan)	0.883269	O	B-NP		
10	tweevatslijden	tweevatslijden	[tweevat][s][lijd][en]	WW(pv,verl,mv)	0.675712	O	B-NP		
11	waarvoor	waarvoor	[waar][voor]	BW()	0.997264	O	B-SBAR		
12	PCI_RCA	PCI_RCA	[PCI]_[RCA]	SPEC(deeleigen)_SPEC(deeleigen)	1.000000	B-ORG_I-ORG	B-NP_I-NP		
13	en	en	[en]	VG(neven)	0.999194	O	B-CONJP		
14	RCX	RCX	[RCX]	SPEC(deeleigen)	1.000000	B-ORG	B-NP		
15	.	.	[.]	LET()	1.000000	O	O		

1	BESPREKING	BESPREKING	[BESPREKING]	SPEC(deeleigen)	1.000000	O	B-NP		
2	:	:	[:]	LET()	1.000000	O	O		
3	deze	deze	[deze]	VNW(aanw,det,stan,prenom,met-e,rest)	0.912305	O	B-NP		
4	66	66	[66]	TW(hoofd,vrij)	0.582751	O	B-NP		
5	jarige	jarig	[jaar][ig][e]	ADJ(prenom,basis,met-e,stan)	0.995370	O	I-NP		
6	man	man	[man]	N(soort,ev,basis,zijd,stan)	0.995858	O	I-NP		
7	bezocht	bezoeken	[bezocht]	WW(pv,verl,ev)	0.920000	O	B-VP		
8	de	de	[de]	LID(bep,stan,rest)	0.999273	O	B-NP		
9	poli	poli	[poli]	N(soort,ev,basis,zijd,stan)	0.970545	O	I-NP		
10	cardiologie	cardiologie	[cardiologie]	N(soort,ev,basis,zijd,stan)	0.998012	O	B-NP		
11	ter	te	[ter]	VZ(versm)	0.998775	O	B-PP		
12	controle	controle	[controle]	N(soort,ev,basis,zijd,stan)	0.998701	O	B-NP		
